"id","Predicted"
10355,0.299762517213821
37156,0.311055332422256
8627,0.777310967445374
16258,0.217619717121124
32714,0.217619717121124
31011,0.587214410305023
10931,0.299762517213821
31009,0.217619717121124
37377,0.22647625207901
34015,0.299762517213821
35252,0.217619717121124
27741,0.483253657817841
33800,0.243978410959244
11282,0.22647625207901
25838,0.22647625207901
1305,0.217619717121124
2568,0.234645068645477
2052,0.679663956165314
13393,0.585016846656799
12108,0.3648581802845
13983,0.217619717121124
3345,0.638170301914215
32521,0.217619717121124
29190,0.217619717121124
24468,0.217619717121124
38213,0.659505844116211
27987,0.22647625207901
25504,0.217619717121124
37252,0.375326931476593
28397,0.3542540371418
7886,0.22647625207901
33163,0.778809726238251
7606,0.699261128902435
2016,0.645388126373291
28382,0.217619717121124
25444,0.696176111698151
9157,0.299762517213821
37746,0.22647625207901
33332,0.777310967445374
32545,0.22647625207901
24240,0.217619717121124
28444,0.777310967445374
30950,0.638170301914215
32980,0.217619717121124
13061,0.217619717121124
15493,0.613475918769836
9108,0.330920785665512
19272,0.217619717121124
19204,0.217619717121124
1341,0.217619717121124
34350,0.22647625207901
32935,0.217619717121124
8117,0.217619717121124
13071,0.299762517213821
4290,0.405966997146606
27053,0.217619717121124
12564,0.217619717121124
11858,0.754987835884094
2299,0.22647625207901
30236,0.607652366161346
26348,0.217619717121124
5169,0.696176111698151
36938,0.299762517213821
26794,0.299762517213821
34809,0.299762517213821
6034,0.22647625207901
30800,0.217619717121124
11784,0.490875691175461
30631,0.217619717121124
33522,0.430635452270508
29267,0.634465277194977
19580,0.217619717121124
16007,0.587214410305023
4797,0.679663956165314
23297,0.217619717121124
10276,0.289945006370544
20737,0.217619717121124
32750,0.607652366161346
4336,0.247883096337318
34237,0.736368656158447
15507,0.603363513946533
26700,0.777310967445374
27089,0.299762517213821
5575,0.299762517213821
26696,0.699261128902435
7990,0.22647625207901
24442,0.3542540371418
15790,0.749706923961639
28712,0.676964282989502
22714,0.777310967445374
26352,0.217619717121124
23700,0.638170301914215
4665,0.217619717121124
27125,0.747511565685272
7725,0.299762517213821
16725,0.299762517213821
19844,0.788068354129791
28527,0.299762517213821
2819,0.299762517213821
6550,0.217619717121124
16786,0.22647625207901
28780,0.330920785665512
31066,0.659505844116211
33696,0.788068354129791
1861,0.299762517213821
12026,0.217619717121124
17674,0.736368656158447
34925,0.318026900291443
14352,0.22647625207901
4368,0.22647625207901
10046,0.445028901100159
6809,0.22647625207901
13600,0.217619717121124
2767,0.217619717121124
25753,0.217619717121124
9708,0.217619717121124
33518,0.257402151823044
32377,0.217619717121124
28957,0.61311399936676
4546,0.330920785665512
7008,0.217619717121124
32375,0.585016846656799
2700,0.638170301914215
37078,0.217619717121124
3983,0.217619717121124
26834,0.299762517213821
4360,0.3542540371418
10204,0.22647625207901
37398,0.61311399936676
683,0.234645068645477
741,0.3542540371418
37504,0.645388126373291
35945,0.342125505208969
36909,0.659505844116211
25792,0.398927986621857
17140,0.519830882549286
35957,0.22647625207901
11598,0.519830882549286
14931,0.311055332422256
11802,0.736368656158447
32841,0.217619717121124
13284,0.217619717121124
3848,0.3542540371418
20634,0.23728920519352
28338,0.299762517213821
12139,0.217619717121124
38480,0.519830882549286
33884,0.318026900291443
30162,0.22647625207901
9149,0.22647625207901
33747,0.22647625207901
23657,0.299762517213821
4554,0.741620361804962
27573,0.22647625207901
19531,0.676964282989502
18684,0.747511565685272
36127,0.22647625207901
38427,0.299762517213821
4267,0.3542540371418
30891,0.217619717121124
12005,0.217619717121124
5128,0.55133992433548
24049,0.699261128902435
38008,0.519830882549286
851,0.57866644859314
25323,0.405966997146606
33370,0.217619717121124
31997,0.22647625207901
11535,0.299762517213821
13806,0.330920785665512
25821,0.217619717121124
33682,0.217619717121124
13330,0.217619717121124
35107,0.22647625207901
7827,0.234645068645477
18374,0.638170301914215
27516,0.217619717121124
7305,0.299762517213821
5354,0.754987835884094
24898,0.217619717121124
9212,0.217619717121124
10372,0.217619717121124
4871,0.22647625207901
8595,0.696176111698151
17349,0.788068354129791
31038,0.217619717121124
3315,0.217619717121124
29162,0.70006799697876
7705,0.636075854301453
15033,0.744693279266357
13845,0.299762517213821
7684,0.70006799697876
29505,0.741620361804962
5931,0.788068354129791
13529,0.243978410959244
28153,0.679663956165314
30165,0.30964395403862
4128,0.788068354129791
1741,0.549904108047485
35819,0.788068354129791
860,0.638170301914215
29615,0.636075854301453
31720,0.747511565685272
13372,0.424017518758774
21658,0.778809726238251
38802,0.788068354129791
36566,0.747511565685272
18973,0.3542540371418
14724,0.638170301914215
25524,0.22647625207901
32212,0.788068354129791
22451,0.311055332422256
14599,0.679663956165314
38505,0.61311399936676
33900,0.513473629951477
19639,0.744693279266357
27862,0.22647625207901
15496,0.607652366161346
31387,0.234645068645477
15095,0.468571811914444
24842,0.788068354129791
31674,0.770132780075073
26804,0.747511565685272
25425,0.788068354129791
34356,0.483253657817841
12375,0.777310967445374
2456,0.549904108047485
6758,0.777310967445374
36286,0.747511565685272
39197,0.788068354129791
22170,0.217619717121124
15846,0.22647625207901
30862,0.788068354129791
17765,0.788068354129791
22292,0.788068354129791
37278,0.744693279266357
18122,0.23728920519352
34737,0.3542540371418
15097,0.217619717121124
23709,0.548938691616058
20821,0.217619717121124
27381,0.618175148963928
34478,0.788068354129791
11527,0.217619717121124
21147,0.405966997146606
28610,0.330920785665512
16364,0.312772065401077
31360,0.679663956165314
13022,0.217619717121124
525,0.679663956165314
16859,0.747511565685272
34166,0.311055332422256
21485,0.3648581802845
3525,0.645388126373291
31485,0.652786374092102
2399,0.652786374092102
199,0.747511565685272
17437,0.580873489379883
18843,0.466892033815384
435,0.299762517213821
30314,0.441208809614182
23059,0.483253657817841
6851,0.788068354129791
29362,0.405966997146606
5987,0.754987835884094
26683,0.699261128902435
36030,0.519411444664001
19043,0.638170301914215
14106,0.788068354129791
14883,0.770132780075073
11585,0.788068354129791
34468,0.747511565685272
32114,0.299762517213821
18788,0.600627601146698
8286,0.217619717121124
12319,0.55133992433548
32736,0.636075854301453
5474,0.3542540371418
30779,0.754987835884094
31006,0.788068354129791
11139,0.754987835884094
31329,0.679663956165314
5396,0.615260660648346
11214,0.676964282989502
8539,0.770132780075073
12742,0.22647625207901
32663,0.788068354129791
20450,0.3542540371418
7059,0.3542540371418
33792,0.299762517213821
24417,0.770132780075073
19058,0.217619717121124
3417,0.778809726238251
20946,0.788068354129791
26628,0.683496952056885
35015,0.234645068645477
24756,0.330009073019028
39222,0.638170301914215
5268,0.580873489379883
15982,0.788068354129791
18246,0.470755070447922
20012,0.386960476636887
22890,0.747511565685272
31155,0.3542540371418
1497,0.217619717121124
3049,0.386960476636887
5700,0.788068354129791
20553,0.788068354129791
29894,0.555392920970917
10082,0.299762517213821
37147,0.217619717121124
24640,0.683496952056885
19653,0.234645068645477
4160,0.638170301914215
37634,0.645388126373291
28922,0.679663956165314
34784,0.777310967445374
32737,0.679663956165314
28994,0.61311399936676
37155,0.519830882549286
22831,0.424017518758774
2941,0.217619717121124
30200,0.217619717121124
26432,0.679663956165314
4984,0.51573646068573
24571,0.299762517213821
31569,0.636075854301453
33396,0.747511565685272
31702,0.513473629951477
33292,0.747511565685272
1472,0.679663956165314
29934,0.683496952056885
29464,0.638170301914215
7888,0.217619717121124
455,0.22647625207901
36188,0.770132780075073
7319,0.777310967445374
17622,0.777310967445374
30170,0.230034440755844
26919,0.57866644859314
9922,0.638170301914215
30705,0.638170301914215
11653,0.679663956165314
2144,0.788068354129791
32149,0.395640164613724
35068,0.375326931476593
28213,0.618175148963928
26194,0.634465277194977
11450,0.22647625207901
6698,0.3542540371418
13210,0.217619717121124
31035,0.679663956165314
38827,0.23402439057827
24317,0.585016846656799
26140,0.607652366161346
19567,0.3542540371418
35509,0.642925202846527
36508,0.607652366161346
15714,0.311055332422256
3014,0.587214410305023
10864,0.22647625207901
19237,0.247723519802094
23863,0.3542540371418
35222,0.696676671504974
31094,0.741620361804962
33933,0.747511565685272
19643,0.57866644859314
20960,0.549098014831543
6305,0.777310967445374
3632,0.744693279266357
15311,0.519830882549286
17643,0.674979984760284
38376,0.361053854227066
7072,0.398927986621857
22939,0.788068354129791
28569,0.587214410305023
21555,0.3542540371418
22668,0.234645068645477
21704,0.412271440029144
13699,0.483253657817841
35264,0.217619717121124
26556,0.747511565685272
14122,0.22647625207901
38929,0.299762517213821
30553,0.698590278625488
9444,0.788068354129791
35743,0.638170301914215
36731,0.45683217048645
32441,0.3648581802845
33967,0.778809726238251
4883,0.230034440755844
26205,0.230034440755844
10457,0.330920785665512
1110,0.457104384899139
2228,0.435277462005615
7942,0.636075854301453
32716,0.549098014831543
18547,0.456205636262894
13346,0.788068354129791
14362,0.788068354129791
38711,0.638170301914215
10841,0.432681798934937
34407,0.645388126373291
27708,0.435277462005615
18073,0.770132780075073
2652,0.299762517213821
30248,0.754987835884094
2809,0.645388126373291
22701,0.585016846656799
592,0.747511565685272
3900,0.777310967445374
11694,0.256818413734436
13509,0.386960476636887
9891,0.699261128902435
23680,0.615260660648346
37495,0.736368656158447
29764,0.70006799697876
34354,0.377282023429871
16196,0.513473629951477
26552,0.424017518758774
4082,0.217619717121124
7561,0.55214524269104
10331,0.698590278625488
3271,0.683496952056885
6783,0.770132780075073
4798,0.747511565685272
18030,0.22647625207901
29802,0.466892033815384
14018,0.299762517213821
25130,0.747511565685272
1485,0.549904108047485
19386,0.22647625207901
21813,0.747511565685272
32172,0.618175148963928
2608,0.679663956165314
29543,0.747511565685272
32163,0.747511565685272
26779,0.777310967445374
29952,0.299762517213821
13024,0.3542540371418
29887,0.788068354129791
25435,0.645388126373291
13799,0.788068354129791
29972,0.377282023429871
5204,0.788068354129791
26165,0.405966997146606
32373,0.562511503696442
26604,0.747511565685272
15973,0.217619717121124
37559,0.659505844116211
19717,0.788068354129791
1111,0.217619717121124
32660,0.683496952056885
1303,0.312772065401077
8684,0.299762517213821
30034,0.777310967445374
14605,0.638170301914215
11516,0.217619717121124
13898,0.788068354129791
35715,0.788068354129791
1564,0.549904108047485
18900,0.683496952056885
8324,0.788068354129791
14528,0.615260660648346
2239,0.299762517213821
32914,0.607652366161346
10065,0.55214524269104
14103,0.777310967445374
23972,0.549098014831543
25014,0.398927986621857
23587,0.282573133707047
10340,0.549904108047485
15867,0.747511565685272
11428,0.636075854301453
8751,0.311055332422256
22268,0.601193487644196
29616,0.256818413734436
4500,0.424017518758774
13311,0.299762517213821
13272,0.466892033815384
8513,0.754987835884094
3364,0.299762517213821
32049,0.747511565685272
2768,0.679663956165314
37198,0.747511565685272
14000,0.330920785665512
20503,0.770132780075073
38317,0.330984741449356
1580,0.778809726238251
39168,0.744693279266357
27341,0.638170301914215
27383,0.299762517213821
17925,0.638170301914215
14364,0.562716126441956
3925,0.615260660648346
35212,0.424017518758774
28795,0.22647625207901
15865,0.557934463024139
34568,0.615590512752533
9078,0.679663956165314
18459,0.3648581802845
18469,0.652786374092102
9302,0.217619717121124
12103,0.3542540371418
18420,0.299762517213821
16662,0.234645068645477
5101,0.777310967445374
5113,0.788068354129791
8406,0.330920785665512
18406,0.61311399936676
18914,0.217619717121124
7818,0.645388126373291
38571,0.618175148963928
16140,0.679663956165314
25855,0.659505844116211
20376,0.3648581802845
3142,0.634465277194977
35202,0.788068354129791
14878,0.342125505208969
13335,0.299762517213821
27268,0.652786374092102
24045,0.483253657817841
29689,0.736368656158447
12610,0.788068354129791
20167,0.683496952056885
6390,0.377648949623108
4260,0.22647625207901
31686,0.788068354129791
37286,0.299762517213821
8296,0.744693279266357
34485,0.299762517213821
32683,0.744693279266357
27800,0.430879831314087
6024,0.638170301914215
11716,0.22647625207901
21007,0.634465277194977
9125,0.638170301914215
6596,0.27562889456749
26743,0.299762517213821
3571,0.638170301914215
3811,0.607652366161346
19645,0.636075854301453
20536,0.788068354129791
36615,0.299762517213821
30566,0.736368656158447
37567,0.395640164613724
22195,0.788068354129791
30873,0.696176111698151
30159,0.788068354129791
2648,0.299762517213821
39321,0.299762517213821
19517,0.234645068645477
29917,0.585927844047546
124,0.659505844116211
25773,0.64172625541687
32359,0.747511565685272
14158,0.217619717121124
13830,0.754987835884094
36864,0.634465277194977
35394,0.777310967445374
30819,0.342125505208969
34190,0.777310967445374
22011,0.754987835884094
7264,0.747511565685272
12227,0.777310967445374
12247,0.754987835884094
26025,0.564499080181122
8169,0.747511565685272
27074,0.643806397914886
88,0.468067586421967
18624,0.788068354129791
31897,0.747511565685272
15787,0.397207200527191
27013,0.747511565685272
19452,0.3542540371418
20133,0.676964282989502
2019,0.679663956165314
7007,0.397207200527191
23668,0.778809726238251
37021,0.747511565685272
34000,0.638170301914215
29389,0.468067586421967
12475,0.217619717121124
21367,0.562511503696442
13772,0.482540398836136
14977,0.777310967445374
38815,0.770132780075073
15065,0.788068354129791
18825,0.788068354129791
30808,0.397207200527191
5086,0.465649783611298
6202,0.70006799697876
7058,0.747511565685272
37835,0.747511565685272
22481,0.618705749511719
29361,0.3542540371418
32390,0.22647625207901
26049,0.3648581802845
30081,0.741620361804962
32930,0.788068354129791
23371,0.519411444664001
27287,0.27562889456749
21156,0.788068354129791
7529,0.27562889456749
9684,0.407093286514282
10774,0.777310967445374
21033,0.747511565685272
23138,0.777310967445374
29123,0.636075854301453
10336,0.747511565685272
1181,0.638170301914215
32235,0.676964282989502
31322,0.27562889456749
18873,0.234645068645477
17733,0.410814136266708
33482,0.788068354129791
24569,0.410814136266708
24595,0.788068354129791
29130,0.636075854301453
11178,0.312772065401077
14190,0.234645068645477
4866,0.299762517213821
6318,0.777310967445374
34907,0.381739795207977
26761,0.788068354129791
11682,0.280121952295303
1379,0.777310967445374
2965,0.788068354129791
16621,0.747511565685272
23285,0.754987835884094
32748,0.747511565685272
8597,0.679663956165314
8479,0.491691946983337
18242,0.679663956165314
1190,0.480979293584824
8510,0.456205636262894
13885,0.747511565685272
5467,0.395519137382507
37637,0.747511565685272
15075,0.788068354129791
19050,0.480979293584824
1801,0.788068354129791
29204,0.770132780075073
34967,0.788068354129791
27834,0.788068354129791
11226,0.645388126373291
9032,0.454896211624146
33955,0.217619717121124
17443,0.243978410959244
2330,0.777310967445374
26842,0.747511565685272
38270,0.788068354129791
5684,0.788068354129791
14015,0.747511565685272
30741,0.744693279266357
4839,0.398927986621857
28292,0.788068354129791
23650,0.788068354129791
22306,0.788068354129791
13314,0.676964282989502
8061,0.788068354129791
14502,0.778809726238251
2377,0.788068354129791
21703,0.27562889456749
15941,0.519411444664001
1283,0.788068354129791
36719,0.749341726303101
1430,0.770132780075073
36090,0.747511565685272
18536,0.788068354129791
26961,0.217619717121124
38716,0.699261128902435
16818,0.217619717121124
7855,0.788068354129791
35344,0.788068354129791
14185,0.788068354129791
26986,0.638170301914215
31004,0.747511565685272
5973,0.788068354129791
2482,0.362682908773422
25049,0.576978445053101
13383,0.788068354129791
10458,0.747511565685272
29697,0.432681798934937
445,0.676964282989502
11580,0.676964282989502
20039,0.27562889456749
32852,0.788068354129791
19367,0.747511565685272
11831,0.788068354129791
4019,0.747511565685272
18769,0.679663956165314
21002,0.747511565685272
29741,0.410814136266708
4754,0.754987835884094
36290,0.788068354129791
10224,0.683496952056885
19259,0.777310967445374
26781,0.770132780075073
19041,0.788068354129791
14805,0.27562889456749
34216,0.741620361804962
30576,0.788068354129791
29066,0.788068354129791
8233,0.788068354129791
5874,0.466892033815384
33944,0.788068354129791
7422,0.576978445053101
11286,0.234645068645477
29724,0.52375191450119
18250,0.777310967445374
24365,0.699261128902435
2202,0.515629172325134
24156,0.747511565685272
5933,0.22647625207901
9056,0.523122072219849
16342,0.788068354129791
8692,0.788068354129791
2927,0.747511565685272
12903,0.676964282989502
27621,0.788068354129791
1579,0.788068354129791
9575,0.674979984760284
17106,0.788068354129791
29555,0.747511565685272
1928,0.788068354129791
8213,0.519411444664001
18016,0.470755070447922
38749,0.747511565685272
27563,0.777310967445374
12443,0.754987835884094
2059,0.397207200527191
24108,0.747511565685272
21457,0.747511565685272
16934,0.430635452270508
9398,0.788068354129791
10481,0.679663956165314
34814,0.747511565685272
35898,0.777310967445374
30643,0.424017518758774
30169,0.519411444664001
24981,0.788068354129791
37411,0.788068354129791
21706,0.788068354129791
15108,0.788068354129791
7571,0.770132780075073
13978,0.425228863954544
2967,0.788068354129791
8201,0.657657146453857
23198,0.777310967445374
36988,0.217619717121124
37038,0.410814136266708
27211,0.519830882549286
28227,0.788068354129791
4182,0.747511565685272
21788,0.473388612270355
11589,0.777310967445374
7048,0.685881555080414
32078,0.468067586421967
24882,0.788068354129791
38908,0.473388612270355
34685,0.788068354129791
3991,0.725708723068237
7654,0.788068354129791
35683,0.256818413734436
26723,0.636075854301453
19197,0.788068354129791
27399,0.217619717121124
17359,0.747511565685272
33085,0.3542540371418
18715,0.777310967445374
13307,0.480979293584824
7691,0.27562889456749
18565,0.788068354129791
29767,0.747511565685272
27468,0.777310967445374
35596,0.788068354129791
36278,0.747511565685272
2445,0.777310967445374
20489,0.679663956165314
26434,0.676964282989502
3344,0.788068354129791
29067,0.788068354129791
17999,0.777310967445374
34845,0.474461257457733
26641,0.788068354129791
1134,0.788068354129791
27628,0.777310967445374
26092,0.747511565685272
27313,0.747511565685272
24515,0.70006799697876
29432,0.27562889456749
20173,0.27562889456749
12670,0.27562889456749
17452,0.747511565685272
6231,0.410814136266708
34697,0.424796611070633
36559,0.412271440029144
16761,0.638170301914215
2196,0.788068354129791
14462,0.435277462005615
33282,0.788068354129791
19365,0.747511565685272
27139,0.676964282989502
28380,0.409098148345947
19601,0.217619717121124
18733,0.788068354129791
31001,0.747511565685272
19545,0.676964282989502
2011,0.410814136266708
23415,0.679663956165314
29920,0.747511565685272
13300,0.523122072219849
27837,0.747511565685272
14430,0.747511565685272
26698,0.549904108047485
2331,0.788068354129791
38693,0.747511565685272
33763,0.465649783611298
2631,0.603363513946533
9610,0.676964282989502
6391,0.777310967445374
23378,0.312772065401077
2288,0.759452819824219
30105,0.618705749511719
26253,0.370563685894012
10887,0.676964282989502
10979,0.777310967445374
34509,0.788068354129791
36213,0.747511565685272
9389,0.777310967445374
16190,0.788068354129791
30664,0.788068354129791
26586,0.747511565685272
2737,0.696676671504974
34083,0.519830882549286
32961,0.659505844116211
5094,0.659505844116211
4203,0.699261128902435
14950,0.371380358934402
34304,0.217619717121124
9793,0.217619717121124
1129,0.217619717121124
38674,0.412271440029144
2591,0.299762517213821
38945,0.659505844116211
15995,0.217619717121124
36880,0.549904108047485
12648,0.699261128902435
4158,0.217619717121124
35253,0.736368656158447
12338,0.659505844116211
11200,0.27562889456749
37267,0.712757170200348
6514,0.642925202846527
38563,0.519830882549286
15430,0.57866644859314
35972,0.22647625207901
38625,0.22647625207901
6731,0.638170301914215
15614,0.754987835884094
86,0.600627601146698
32511,0.299762517213821
20429,0.217619717121124
11066,0.299762517213821
32882,0.519830882549286
32415,0.754987835884094
25817,0.22647625207901
22723,0.70006799697876
19804,0.777310967445374
39325,0.483253657817841
25518,0.657812893390656
34963,0.736368656158447
7060,0.759808003902435
536,0.777310967445374
239,0.699261128902435
13764,0.777310967445374
4365,0.330984741449356
22638,0.483253657817841
16000,0.70006799697876
29429,0.23728920519352
13152,0.299762517213821
31714,0.788068354129791
4168,0.22647625207901
18302,0.217619717121124
17303,0.299762517213821
7670,0.22647625207901
19896,0.22647625207901
27192,0.519830882549286
17282,0.709449768066406
15944,0.22647625207901
19468,0.217619717121124
20228,0.22647625207901
19867,0.22647625207901
15608,0.788068354129791
2559,0.549904108047485
473,0.330984741449356
11641,0.676964282989502
22123,0.493592947721481
10101,0.754987835884094
10158,0.217619717121124
20801,0.519830882549286
23293,0.22647625207901
5406,0.699261128902435
29328,0.299762517213821
22580,0.657657146453857
35878,0.603363513946533
23040,0.22647625207901
6607,0.217619717121124
10803,0.777310967445374
13911,0.584069788455963
28023,0.23728920519352
4120,0.659505844116211
9722,0.699261128902435
16279,0.709449768066406
16960,0.3542540371418
28809,0.513473629951477
13841,0.615635812282562
22743,0.217619717121124
24774,0.299762517213821
11359,0.410814136266708
37288,0.330984741449356
35871,0.535545885562897
4110,0.22647625207901
2411,0.659505844116211
34280,0.22647625207901
11165,0.519830882549286
29374,0.22647625207901
853,0.712757170200348
13211,0.699261128902435
17074,0.580873489379883
16282,0.247883096337318
33942,0.699261128902435
17320,0.535545885562897
22621,0.299762517213821
17362,0.699261128902435
26169,0.659505844116211
34606,0.483253657817841
17790,0.638170301914215
17798,0.299762517213821
9524,0.744693279266357
16872,0.548938691616058
19882,0.300614058971405
16393,0.57866644859314
10100,0.217619717121124
8687,0.311055332422256
25752,0.312772065401077
33943,0.759808003902435
17389,0.744693279266357
4254,0.217619717121124
17027,0.549904108047485
37201,0.541024386882782
33436,0.748074769973755
19148,0.299762517213821
13767,0.217619717121124
30295,0.645388126373291
15683,0.788068354129791
24135,0.217619717121124
37633,0.371662229299545
12083,0.748074769973755
20844,0.3542540371418
9178,0.294847518205643
38730,0.217619717121124
6080,0.519018113613129
1687,0.549904108047485
29257,0.736368656158447
28226,0.513473629951477
477,0.247883096337318
3371,0.618175148963928
1772,0.744693279266357
15698,0.736368656158447
691,0.519830882549286
18637,0.217619717121124
16637,0.217619717121124
30010,0.299762517213821
16714,0.22647625207901
38082,0.330920785665512
35101,0.22647625207901
22620,0.299762517213821
1774,0.788068354129791
14197,0.217619717121124
18629,0.788068354129791
25203,0.548938691616058
7613,0.64172625541687
13378,0.57866644859314
37433,0.22647625207901
15488,0.311055332422256
4507,0.299762517213821
21938,0.749706923961639
15404,0.3648581802845
29503,0.696676671504974
14934,0.674979984760284
36730,0.217619717121124
14790,0.299762517213821
24408,0.22647625207901
35503,0.217619717121124
26153,0.513473629951477
7385,0.299762517213821
15959,0.57866644859314
22785,0.513473629951477
13748,0.217619717121124
10961,0.607038736343384
6019,0.520191073417664
18836,0.549904108047485
7144,0.744693279266357
6,0.749706923961639
14240,0.519830882549286
19936,0.736368656158447
6825,0.22647625207901
21827,0.712757170200348
14519,0.744693279266357
36210,0.659505844116211
324,0.584069788455963
36565,0.230034440755844
35479,0.777310967445374
4718,0.699261128902435
26298,0.519830882549286
29153,0.22647625207901
20873,0.699261128902435
2903,0.217619717121124
23950,0.408438146114349
30619,0.294847518205643
23987,0.519830882549286
24252,0.245158791542053
35775,0.299762517213821
22108,0.699261128902435
2571,0.749706923961639
13291,0.299762517213821
14044,0.645388126373291
6444,0.754987835884094
17257,0.676964282989502
21434,0.70006799697876
5998,0.330920785665512
33513,0.3542540371418
24647,0.562716126441956
25551,0.55214524269104
14507,0.299762517213821
26317,0.22647625207901
24861,0.709449768066406
1138,0.683496952056885
32367,0.699261128902435
1570,0.299762517213821
20568,0.3542540371418
2757,0.3542540371418
4788,0.748074769973755
25672,0.777310967445374
3878,0.22647625207901
34674,0.457104384899139
25199,0.587214410305023
22107,0.22647625207901
26142,0.659505844116211
13703,0.788068354129791
22753,0.299762517213821
13564,0.22647625207901
26742,0.778809726238251
22522,0.603363513946533
12612,0.513473629951477
28674,0.493592947721481
8161,0.699261128902435
14205,0.217619717121124
16985,0.299762517213821
25103,0.699261128902435
2152,0.638170301914215
3155,0.217619717121124
31591,0.777310967445374
3771,0.22647625207901
29481,0.299762517213821
4184,0.585016846656799
35130,0.699261128902435
12289,0.311055332422256
35103,0.548938691616058
27504,0.699261128902435
24318,0.22647625207901
35234,0.618175148963928
16744,0.748074769973755
29489,0.217619717121124
38977,0.239241749048233
3038,0.299762517213821
4228,0.483253657817841
4493,0.549904108047485
31846,0.217619717121124
30754,0.571879267692566
9869,0.564499080181122
20162,0.217619717121124
6002,0.483253657817841
14174,0.22647625207901
10173,0.55214524269104
17069,0.788068354129791
29945,0.527270436286926
32067,0.405966997146606
17827,0.217619717121124
30735,0.57866644859314
32157,0.399919748306274
1280,0.777310967445374
11908,0.607038736343384
20025,0.549904108047485
23134,0.217619717121124
33379,0.699261128902435
26699,0.299762517213821
17242,0.549904108047485
10818,0.519830882549286
8661,0.217619717121124
24556,0.699261128902435
3585,0.699261128902435
826,0.22647625207901
3384,0.57866644859314
38264,0.22647625207901
34854,0.513473629951477
4987,0.778809726238251
13823,0.299762517213821
17253,0.57866644859314
35466,0.587214410305023
28792,0.55214524269104
20118,0.311055332422256
1194,0.330920785665512
35561,0.747511565685272
21804,0.22647625207901
25443,0.217619717121124
10954,0.615260660648346
28141,0.217619717121124
3129,0.311055332422256
8052,0.299762517213821
24134,0.299762517213821
27452,0.748074769973755
1257,0.607038736343384
10177,0.519830882549286
37727,0.395640164613724
17298,0.754987835884094
20460,0.513473629951477
27143,0.600627601146698
29506,0.294847518205643
1676,0.299762517213821
2122,0.549904108047485
35603,0.299762517213821
16968,0.22647625207901
17932,0.70006799697876
20944,0.748074769973755
34863,0.22647625207901
3103,0.243978410959244
12362,0.725708723068237
26138,0.636075854301453
24086,0.311055332422256
25025,0.70006799697876
22053,0.217619717121124
33708,0.55214524269104
26803,0.217619717121124
3658,0.3542540371418
19208,0.754987835884094
31068,0.744693279266357
23009,0.217619717121124
9218,0.741620361804962
14294,0.375326931476593
26649,0.699261128902435
25956,0.217619717121124
4802,0.519830882549286
13882,0.22647625207901
29215,0.299762517213821
26030,0.22647625207901
31970,0.699261128902435
6819,0.299762517213821
8721,0.283001780509949
6779,0.699261128902435
37174,0.217619717121124
8356,0.243978410959244
12618,0.513473629951477
5527,0.299762517213821
17661,0.217619717121124
13407,0.699261128902435
37540,0.57866644859314
8184,0.22647625207901
30627,0.217619717121124
30657,0.217619717121124
35529,0.555392920970917
12147,0.330920785665512
22034,0.299762517213821
35002,0.57866644859314
18723,0.549098014831543
20629,0.217619717121124
6044,0.580873489379883
19700,0.364926099777222
13975,0.457104384899139
27655,0.323547095060349
31019,0.618175148963928
27129,0.659505844116211
30783,0.217619717121124
28797,0.299762517213821
21867,0.696676671504974
22786,0.513473629951477
20297,0.299762517213821
30005,0.217619717121124
23508,0.607652366161346
9305,0.362682908773422
13146,0.299762517213821
27645,0.519830882549286
31347,0.217619717121124
31503,0.217619717121124
19784,0.217619717121124
3557,0.217619717121124
12378,0.217619717121124
23433,0.217619717121124
9190,0.299762517213821
5191,0.699261128902435
28491,0.22647625207901
29109,0.299762517213821
33238,0.243978410959244
24361,0.736368656158447
18573,0.217619717121124
2435,0.618175148963928
36008,0.217619717121124
1237,0.777310967445374
8807,0.736368656158447
369,0.217619717121124
27994,0.744693279266357
37696,0.493592947721481
4966,0.22647625207901
20319,0.562716126441956
17615,0.683496952056885
2326,0.217619717121124
359,0.659505844116211
31080,0.618175148963928
19145,0.22647625207901
17361,0.217619717121124
18197,0.330920785665512
10500,0.217619717121124
17010,0.788068354129791
5464,0.22647625207901
30942,0.513473629951477
30575,0.645388126373291
26806,0.329024702310562
8355,0.299762517213821
30011,0.22647625207901
27634,0.22647625207901
18431,0.217619717121124
36466,0.618175148963928
13341,0.562716126441956
31406,0.217619717121124
23250,0.22647625207901
4513,0.659505844116211
18344,0.301959007978439
58,0.299762517213821
11984,0.747511565685272
5202,0.754987835884094
17419,0.330920785665512
26401,0.615260660648346
5832,0.618175148963928
32576,0.299762517213821
22009,0.217619717121124
16688,0.22647625207901
11171,0.699261128902435
36596,0.217619717121124
21443,0.217619717121124
34766,0.217619717121124
14636,0.699261128902435
7712,0.699261128902435
34425,0.699261128902435
37166,0.217619717121124
27832,0.427927583456039
24061,0.330920785665512
17613,0.330920785665512
11758,0.330920785665512
25575,0.330920785665512
27542,0.27562889456749
12679,0.299762517213821
30786,0.299762517213821
12317,0.217619717121124
2886,0.549904108047485
27302,0.760328888893127
31538,0.299762517213821
14892,0.580873489379883
19130,0.659505844116211
27047,0.699261128902435
5546,0.699261128902435
3735,0.217619717121124
36903,0.618175148963928
