"id","Predicted"
36387,0.125754863023758
9832,0.543205857276917
34161,0.0851046666502953
21963,0.77065771818161
38465,0.0899776890873909
11666,0.672067940235138
1533,0.547053039073944
26310,0.675571322441101
18079,0.765964508056641
32468,0.139812558889389
25531,0.00626093707978725
23922,0.069299191236496
21152,0.068673312664032
21526,0.929938435554504
32808,0.0229570623487234
37960,0.963346004486084
10007,0.0276271272450686
21303,0.959005296230316
25490,0.865628898143768
38179,0.0902728065848351
2370,0.0153325293213129
14226,0.316674321889877
25642,0.0639799237251282
27781,0.961692690849304
6519,0.186887979507446
27829,0.510718762874603
28622,0.142110720276833
18411,0.0415726900100708
35654,0.922728419303894
25985,0.961226165294647
11371,0.0135797550901771
32626,0.223893329501152
36892,0.369759857654572
7207,0.826359152793884
5962,0.278270095586777
24099,0.563872873783112
20023,0.124536424875259
14536,0.0191022865474224
37648,0.795263350009918
9164,0.117729432880878
37822,0.090304471552372
18391,0.183608382940292
6769,0.0869715288281441
32431,0.0165459755808115
6170,0.766480803489685
25948,0.219691455364227
10355,0.178703173995018
37156,0.193566977977753
8627,0.837558150291443
16258,0.0465493723750114
32714,0.00916077569127083
31011,0.637506246566772
10931,0.140566885471344
31009,0.0238713249564171
37377,0.0507656820118427
34015,0.139221370220184
35252,0.0184971764683723
27741,0.361370950937271
33800,0.127965450286865
11282,0.138996630907059
25838,0.0491914711892605
1305,0.0486977621912956
2568,0.060821145772934
2052,0.786564469337463
13393,0.630994081497192
12108,0.219497680664062
13983,0.0286278109997511
3345,0.60412871837616
32521,0.0502685718238354
29190,0.00795761216431856
24468,0.0083083575591445
38213,0.70313024520874
27987,0.0284913703799248
25504,0.0610683746635914
37252,0.181610748171806
28397,0.287940293550491
7886,0.052991908043623
33163,0.766054570674896
7606,0.822521805763245
2016,0.661999762058258
28382,0.0172626171261072
25444,0.764436006546021
9157,0.130166560411453
37746,0.0622980073094368
33332,0.88155061006546
32545,0.0556134879589081
24240,0.112597770988941
28444,0.927499294281006
30950,0.649040997028351
32980,0.00568909663707018
13061,0.0590342879295349
15493,0.748969197273254
9108,0.265937358140945
19272,0.0146395806223154
19204,0.0111186886206269
1341,0.00931966304779053
34350,0.0568700917065144
32935,0.0272087529301643
8117,0.0220915526151657
13071,0.162908226251602
4290,0.315368801355362
27053,0.0230868179351091
12564,0.0966849476099014
11858,0.891448020935059
2299,0.0513162016868591
30236,0.571057081222534
26348,0.085703581571579
5169,0.741789400577545
36938,0.156052783131599
26794,0.0930951833724976
34809,0.130469873547554
6034,0.0528795383870602
30800,0.0427433103322983
11784,0.272141069173813
30631,0.00636151758953929
33522,0.399590194225311
29267,0.743001341819763
19580,0.0531042963266373
16007,0.66253250837326
4797,0.839346289634705
23297,0.00995989143848419
10276,0.220877930521965
20737,0.0239513479173183
32750,0.654564917087555
4336,0.0576932467520237
34237,0.888666093349457
15507,0.538698792457581
26700,0.826195240020752
27089,0.157550901174545
5575,0.25012344121933
26696,0.769197762012482
7990,0.0507108643651009
24442,0.258629113435745
15790,0.85690575838089
28712,0.769654452800751
22714,0.968778550624847
26352,0.00655099051073194
23700,0.763478338718414
4665,0.0117640653625131
27125,0.859559834003448
7725,0.171474039554596
16725,0.152616113424301
19844,0.961150348186493
28527,0.0929354205727577
2819,0.131478756666183
6550,0.0443603210151196
16786,0.102607995271683
28780,0.185995250940323
31066,0.662792921066284
33696,0.944793581962585
1861,0.14595665037632
12026,0.0877426043152809
17674,0.832428514957428
34925,0.128263846039772
14352,0.105573348701
4368,0.0362075306475163
10046,0.503869712352753
6809,0.0580678433179855
13600,0.0078761288896203
2767,0.0318881012499332
25753,0.102379314601421
9708,0.0691135078668594
33518,0.157519280910492
32377,0.0505652986466885
28957,0.592542588710785
4546,0.228959068655968
7008,0.0129078533500433
32375,0.588461637496948
2700,0.68187004327774
37078,0.0172626171261072
3983,0.0139165064319968
26834,0.105434969067574
4360,0.194279029965401
10204,0.0376526787877083
37398,0.64421546459198
683,0.0287342127412558
741,0.555582940578461
37504,0.781687200069427
35945,0.202580735087395
36909,0.868780016899109
25792,0.570578157901764
17140,0.514665842056274
35957,0.252138197422028
11598,0.779449224472046
14931,0.110566854476929
11802,0.842090487480164
32841,0.0427380539476871
13284,0.0248112753033638
3848,0.207256838679314
20634,0.0355912335216999
28338,0.0923675522208214
12139,0.0487352088093758
38480,0.557894825935364
33884,0.330115854740143
30162,0.0665563493967056
9149,0.073074072599411
33747,0.0156257953494787
23657,0.102479420602322
4554,0.826330006122589
27573,0.0629058852791786
19531,0.811124742031097
18684,0.860864222049713
36127,0.0369701460003853
38427,0.12697246670723
4267,0.301177322864532
30891,0.0532869063317776
12005,0.0087603684514761
5128,0.58367520570755
24049,0.568955779075623
38008,0.310152262449265
851,0.529527127742767
25323,0.210182800889015
33370,0.0282059330493212
31997,0.0393978878855705
11535,0.136014223098755
13806,0.266449302434921
25821,0.0845011845231056
33682,0.0109357032924891
13330,0.0342395640909672
35107,0.0519378408789635
7827,0.0476648695766926
18374,0.771929919719696
27516,0.0268257763236761
7305,0.0909991562366486
5354,0.905688583850861
24898,0.0794829651713371
9212,0.0367153510451317
10372,0.0467087440192699
4871,0.0887686163187027
8595,0.910466432571411
17349,0.961582899093628
31038,0.100365728139877
3315,0.0586918033659458
29162,0.813135802745819
7705,0.739149391651154
15033,0.867217898368835
13845,0.164194822311401
7684,0.713122546672821
29505,0.802837431430817
5931,0.919133186340332
13529,0.0706538110971451
28153,0.831602096557617
30165,0.206827864050865
4128,0.968299925327301
1741,0.469140738248825
35819,0.973264575004578
860,0.804667174816132
29615,0.521890997886658
31720,0.747956156730652
13372,0.414437711238861
21658,0.982502698898315
38802,0.97601592540741
36566,0.851738572120667
18973,0.235111683607101
14724,0.748455405235291
25524,0.0766459777951241
32212,0.968950688838959
22451,0.178742259740829
14599,0.849711298942566
38505,0.73212331533432
33900,0.44149187207222
19639,0.819831430912018
27862,0.153025239706039
15496,0.541689932346344
31387,0.108548194169998
15095,0.305957108736038
24842,0.923596918582916
31674,0.974616050720215
26804,0.895413339138031
25425,0.969751358032227
34356,0.440906524658203
12375,0.978346407413483
2456,0.531305134296417
6758,0.949782133102417
36286,0.88630074262619
39197,0.971526563167572
22170,0.109988413751125
15846,0.0531797893345356
30862,0.980843007564545
17765,0.959198176860809
22292,0.946868777275085
37278,0.902508497238159
18122,0.0275920946151018
34737,0.311186462640762
15097,0.0419898889958858
23709,0.518933594226837
20821,0.0227694436907768
27381,0.734016895294189
34478,0.977868974208832
11527,0.0180547218769789
21147,0.32352539896965
28610,0.304370790719986
16364,0.414876043796539
31360,0.737438797950745
13022,0.188601151108742
525,0.780524969100952
16859,0.92049103975296
34166,0.0737427696585655
21485,0.165889069437981
3525,0.812377214431763
31485,0.466306567192078
2399,0.568309605121613
199,0.913700044155121
17437,0.673758327960968
18843,0.554793477058411
435,0.184575006365776
30314,0.487448811531067
23059,0.181791588664055
6851,0.975936353206635
29362,0.271894901990891
5987,0.956382632255554
26683,0.876280725002289
36030,0.716993510723114
19043,0.737215220928192
14106,0.930587947368622
14883,0.902699053287506
11585,0.972545802593231
34468,0.779519975185394
32114,0.0886058285832405
18788,0.718586921691895
8286,0.0144049162045121
12319,0.67358785867691
32736,0.74333393573761
5474,0.271118760108948
30779,0.905688583850861
31006,0.962708294391632
11139,0.949949622154236
31329,0.875746369361877
5396,0.727335810661316
11214,0.88838791847229
8539,0.94501394033432
12742,0.0468531027436256
32663,0.9388787150383
20450,0.299382001161575
7059,0.356763958930969
33792,0.249422609806061
24417,0.952597200870514
19058,0.0169094186276197
3417,0.890671908855438
20946,0.986377596855164
26628,0.854377865791321
35015,0.269164741039276
24756,0.388736695051193
39222,0.738916635513306
5268,0.729581236839294
15982,0.964982569217682
18246,0.316442161798477
20012,0.464205026626587
22890,0.874907791614532
31155,0.293578922748566
1497,0.214072972536087
3049,0.360626935958862
5700,0.971295058727264
20553,0.974316954612732
29894,0.48430672287941
10082,0.125593081116676
37147,0.00516861118376255
24640,0.819250404834747
19653,0.0977343395352364
4160,0.723039150238037
37634,0.820903241634369
28922,0.783989310264587
34784,0.903867185115814
32737,0.783437252044678
28994,0.72382926940918
37155,0.487406492233276
22831,0.487592399120331
2941,0.0108404234051704
30200,0.046893622726202
26432,0.840387880802155
4984,0.473733633756638
24571,0.15646830201149
31569,0.696016132831573
33396,0.893211662769318
31702,0.501371324062347
33292,0.882098376750946
1472,0.885012686252594
29934,0.835967540740967
29464,0.84635329246521
7888,0.00916195753961802
455,0.0605990849435329
36188,0.942075133323669
7319,0.96656322479248
17622,0.907171964645386
30170,0.0930967703461647
26919,0.684178709983826
9922,0.801168143749237
30705,0.483064919710159
11653,0.840964376926422
2144,0.945691168308258
32149,0.302582532167435
35068,0.454154521226883
28213,0.689092218875885
26194,0.597525656223297
11450,0.0579708851873875
6698,0.309389233589172
13210,0.0113251907750964
31035,0.81018590927124
38827,0.310268133878708
24317,0.642892837524414
26140,0.874309122562408
19567,0.298187583684921
35509,0.651804625988007
36508,0.741627633571625
15714,0.205438822507858
3014,0.721657276153564
10864,0.033855676651001
19237,0.0939468368887901
23863,0.331874310970306
35222,0.629899203777313
31094,0.923000812530518
33933,0.834099411964417
19643,0.522128820419312
20960,0.442905157804489
6305,0.946369528770447
3632,0.905562937259674
15311,0.387201607227325
17643,0.884110808372498
38376,0.451441675424576
7072,0.269182592630386
22939,0.982874751091003
28569,0.562829077243805
21555,0.216557547450066
22668,0.061385452747345
21704,0.285887658596039
13699,0.279085159301758
35264,0.232715398073196
26556,0.88067239522934
14122,0.0620267428457737
38929,0.179203927516937
30553,0.811336934566498
9444,0.968478560447693
35743,0.595047235488892
36731,0.441503345966339
32441,0.342728555202484
33967,0.951276242733002
4883,0.0643244460225105
26205,0.0507186912000179
10457,0.241086170077324
1110,0.285530716180801
2228,0.410642087459564
7942,0.685172259807587
32716,0.582716166973114
18547,0.379759311676025
13346,0.988403141498566
14362,0.970270574092865
38711,0.784540057182312
10841,0.322009950876236
34407,0.73490172624588
27708,0.317639321088791
18073,0.956870794296265
2652,0.122454136610031
30248,0.877174019813538
2809,0.798943281173706
22701,0.545522332191467
592,0.90539288520813
3900,0.926315009593964
11694,0.0879506915807724
13509,0.545531988143921
9891,0.777657747268677
23680,0.694456517696381
37495,0.849761366844177
29764,0.765486896038055
34354,0.220676645636559
16196,0.332233101129532
26552,0.342642992734909
4082,0.0488458797335625
7561,0.565955102443695
10331,0.704176843166351
3271,0.84969288110733
6783,0.955600917339325
4798,0.925999164581299
18030,0.17048978805542
29802,0.343471735715866
14018,0.105062335729599
25130,0.9437215924263
1485,0.562737643718719
19386,0.0573595650494099
21813,0.84931206703186
32172,0.749785661697388
2608,0.786873042583466
29543,0.87314373254776
32163,0.809481084346771
26779,0.966769337654114
29952,0.200285673141479
13024,0.271241188049316
29887,0.902791798114777
25435,0.716782689094543
13799,0.95801454782486
29972,0.321900308132172
5204,0.977411270141602
26165,0.369391560554504
32373,0.670035362243652
26604,0.890287458896637
15973,0.0300218109041452
37559,0.690908551216125
19717,0.975605010986328
1111,0.0349046103656292
32660,0.815936982631683
1303,0.11261723190546
8684,0.187308490276337
30034,0.958684384822845
14605,0.667151033878326
11516,0.0062526143155992
13898,0.988028645515442
35715,0.974301815032959
1564,0.615272343158722
18900,0.744113504886627
8324,0.978388369083405
14528,0.740127503871918
2239,0.267613798379898
32914,0.57854288816452
10065,0.460283696651459
14103,0.963531792163849
23972,0.475274741649628
25014,0.306658923625946
23587,0.117084942758083
10340,0.59608256816864
15867,0.867111444473267
11428,0.74382472038269
8751,0.210259273648262
22268,0.639592170715332
29616,0.112836807966232
4500,0.433046877384186
13311,0.167435437440872
13272,0.328640013933182
8513,0.966585159301758
3364,0.117428958415985
32049,0.878555178642273
2768,0.789797902107239
37198,0.884285092353821
14000,0.364471405744553
20503,0.938955128192902
38317,0.24417906999588
1580,0.950748383998871
39168,0.889103412628174
27341,0.897820293903351
27383,0.223215490579605
17925,0.757583737373352
14364,0.716305255889893
3925,0.804326415061951
35212,0.563950717449188
28795,0.0639992207288742
15865,0.4992815554142
34568,0.54900062084198
9078,0.807820200920105
18459,0.372245669364929
18469,0.757228672504425
9302,0.0114704677835107
12103,0.353049218654633
18420,0.250990599393845
16662,0.0693098828196526
5101,0.910803556442261
5113,0.959445238113403
8406,0.194836795330048
18406,0.770447075366974
18914,0.0952276214957237
7818,0.793139278888702
38571,0.710209250450134
16140,0.804231107234955
25855,0.688404858112335
20376,0.195211589336395
3142,0.722944676876068
35202,0.971944689750671
14878,0.353080630302429
13335,0.190726712346077
27268,0.538864076137543
24045,0.186831578612328
29689,0.907708466053009
12610,0.981423020362854
20167,0.866168558597565
6390,0.14687842130661
4260,0.09910649061203
31686,0.981074154376984
37286,0.204823806881905
8296,0.902883172035217
34485,0.128600031137466
32683,0.850055515766144
27800,0.26511213183403
6024,0.704491794109344
11716,0.0619534328579903
21007,0.46708020567894
9125,0.660961270332336
6596,0.207321390509605
26743,0.139451757073402
3571,0.741562187671661
3811,0.440170437097549
19645,0.67929345369339
20536,0.981835842132568
36615,0.346734941005707
30566,0.889988422393799
37567,0.218965753912926
22195,0.980541169643402
30873,0.877886533737183
30159,0.919450759887695
2648,0.233636915683746
39321,0.119827069342136
19517,0.0799902975559235
29917,0.706139326095581
124,0.810203015804291
25773,0.680667877197266
32359,0.873575448989868
14158,0.00624405173584819
13830,0.883191645145416
36864,0.728453099727631
35394,0.92256087064743
30819,0.230832040309906
34190,0.977239489555359
22011,0.967597961425781
7264,0.918460488319397
12227,0.965948104858398
12247,0.928202390670776
26025,0.498592406511307
8169,0.854152500629425
27074,0.733400642871857
88,0.410519510507584
18624,0.979261100292206
31897,0.89747029542923
15787,0.233562439680099
27013,0.896336793899536
19452,0.23071476817131
20133,0.911463737487793
2019,0.88305526971817
7007,0.358611792325974
23668,0.946740567684174
37021,0.877765357494354
34000,0.6855548620224
29389,0.35571300983429
12475,0.0329644791781902
21367,0.809740722179413
13772,0.573397576808929
14977,0.963462054729462
38815,0.969325959682465
15065,0.983830153942108
18825,0.97999632358551
30808,0.404827922582626
5086,0.48530638217926
6202,0.845351576805115
7058,0.918579936027527
37835,0.869640350341797
22481,0.660045266151428
29361,0.389644414186478
32390,0.173242017626762
26049,0.539108216762543
30081,0.887650489807129
32930,0.976588487625122
23371,0.606450617313385
27287,0.435473054647446
21156,0.951922535896301
7529,0.302668154239655
9684,0.557731747627258
10774,0.929930567741394
21033,0.712741792201996
23138,0.971767485141754
29123,0.684602618217468
10336,0.900359511375427
1181,0.778360068798065
32235,0.90757167339325
31322,0.042495109140873
18873,0.0270961709320545
17733,0.414695084095001
33482,0.960103332996368
24569,0.519913017749786
24595,0.948584079742432
29130,0.637955844402313
11178,0.344270557165146
14190,0.0228898674249649
4866,0.0972500219941139
6318,0.905501544475555
34907,0.0479783415794373
26761,0.969336152076721
11682,0.0968538820743561
1379,0.950889110565186
2965,0.982284128665924
16621,0.945586800575256
23285,0.973205029964447
32748,0.916931569576263
8597,0.795443952083588
8479,0.648760914802551
18242,0.836347579956055
1190,0.644309997558594
8510,0.543073058128357
13885,0.908096313476562
5467,0.515669167041779
37637,0.84574967622757
15075,0.983097076416016
19050,0.621707320213318
1801,0.955812811851501
29204,0.97454845905304
34967,0.960635662078857
27834,0.987435460090637
11226,0.810445368289948
9032,0.328315407037735
33955,0.0190785620361567
17443,0.320370435714722
2330,0.969384133815765
26842,0.932021260261536
38270,0.983143270015717
5684,0.977851450443268
14015,0.820027709007263
30741,0.939647257328033
4839,0.453856199979782
28292,0.983774900436401
23650,0.964614033699036
22306,0.98966521024704
13314,0.862715661525726
8061,0.989489138126373
14502,0.979847967624664
2377,0.985563397407532
21703,0.201563805341721
15941,0.577427804470062
1283,0.957431972026825
36719,0.938055813312531
1430,0.950490176677704
36090,0.934591054916382
18536,0.943967223167419
26961,0.028894143179059
38716,0.85162627696991
16818,0.106153175234795
7855,0.963801145553589
35344,0.969978749752045
14185,0.98681366443634
26986,0.772722780704498
31004,0.927226006984711
5973,0.977878570556641
2482,0.348953098058701
25049,0.653009653091431
13383,0.982315838336945
10458,0.932923138141632
29697,0.438933819532394
445,0.878992259502411
11580,0.766950845718384
20039,0.169580101966858
32852,0.989832162857056
19367,0.931621849536896
11831,0.973112940788269
4019,0.865505814552307
18769,0.836382448673248
21002,0.750579714775085
29741,0.452273696660995
4754,0.940723896026611
36290,0.965422809123993
10224,0.794545829296112
19259,0.919967949390411
26781,0.957309782505035
19041,0.960284769535065
14805,0.270272493362427
34216,0.91940850019455
30576,0.975698292255402
29066,0.972939312458038
8233,0.984010875225067
5874,0.40496039390564
33944,0.979810774326324
7422,0.559680461883545
11286,0.117239996790886
29724,0.53575199842453
18250,0.964097440242767
24365,0.79072231054306
2202,0.335074722766876
24156,0.808898389339447
5933,0.0254900045692921
9056,0.667885720729828
16342,0.980871498584747
8692,0.964662194252014
2927,0.89664489030838
12903,0.643567264080048
27621,0.984790742397308
1579,0.973661184310913
9575,0.881462752819061
17106,0.968539834022522
29555,0.897002041339874
1928,0.984469771385193
8213,0.626367688179016
18016,0.456196755170822
38749,0.937011659145355
27563,0.957065165042877
12443,0.963662207126617
2059,0.50812441110611
24108,0.956010639667511
21457,0.939814448356628
16934,0.498604029417038
9398,0.977629661560059
10481,0.882706046104431
34814,0.942693710327148
35898,0.881586253643036
30643,0.38691034913063
30169,0.621762037277222
24981,0.987503349781036
37411,0.988276779651642
21706,0.988689839839935
15108,0.983061373233795
7571,0.969329357147217
13978,0.4045170545578
2967,0.984010875225067
8201,0.834758639335632
23198,0.953793704509735
36988,0.0176912136375904
37038,0.508409380912781
27211,0.52031534910202
28227,0.986603140830994
4182,0.908072531223297
21788,0.352394104003906
11589,0.966969430446625
7048,0.964057862758636
32078,0.545352280139923
24882,0.967920064926147
38908,0.496947199106216
34685,0.980255603790283
3991,0.816219449043274
7654,0.97601592540741
35683,0.0554853305220604
26723,0.538345575332642
19197,0.982298254966736
27399,0.0555610135197639
17359,0.919234931468964
33085,0.223373338580132
18715,0.975536465644836
13307,0.579099297523499
7691,0.305258214473724
18565,0.948572635650635
29767,0.942514598369598
27468,0.974897146224976
35596,0.986202418804169
36278,0.927093625068665
2445,0.984287858009338
20489,0.80964469909668
26434,0.718826532363892
3344,0.982555985450745
29067,0.985779643058777
17999,0.952250480651855
34845,0.357229053974152
26641,0.969007849693298
1134,0.975078940391541
27628,0.971833109855652
26092,0.883143365383148
27313,0.905247569084167
24515,0.924038290977478
29432,0.124598458409309
20173,0.140740185976028
12670,0.210765823721886
17452,0.921614706516266
6231,0.431422382593155
34697,0.825512588024139
36559,0.263862431049347
16761,0.740819931030273
2196,0.977885186672211
14462,0.512954235076904
33282,0.970255076885223
19365,0.909484624862671
27139,0.926620662212372
28380,0.270127356052399
19601,0.0709516033530235
18733,0.983741044998169
31001,0.87922203540802
19545,0.880085408687592
2011,0.491528362035751
23415,0.846966505050659
29920,0.910414457321167
13300,0.523191690444946
27837,0.884575843811035
14430,0.94263631105423
26698,0.463355392217636
2331,0.952405452728271
38693,0.95160698890686
33763,0.662677943706512
2631,0.672970592975616
9610,0.81164026260376
6391,0.94724977016449
23378,0.332628846168518
2288,0.958138585090637
30105,0.71210128068924
26253,0.77321583032608
10887,0.873597383499146
10979,0.964386522769928
34509,0.979428589344025
36213,0.932905912399292
9389,0.941853702068329
16190,0.992456674575806
30664,0.989520907402039
26586,0.928540527820587
2737,0.813027322292328
34083,0.434860050678253
32961,0.682425558567047
5094,0.484820246696472
4203,0.823174893856049
14950,0.271941900253296
34304,0.0239259637892246
9793,0.0860266238451004
1129,0.0097761508077383
38674,0.198724865913391
2591,0.141242936253548
38945,0.682396233081818
15995,0.0582776293158531
36880,0.553619682788849
12648,0.681762158870697
4158,0.179277673363686
35253,0.749549031257629
12338,0.818461000919342
11200,0.385683238506317
37267,0.73542594909668
6514,0.696743905544281
38563,0.486647635698318
15430,0.651841104030609
35972,0.0386377461254597
38625,0.0399819761514664
6731,0.698401927947998
15614,0.866600930690765
86,0.710815608501434
32511,0.257773667573929
20429,0.0526238009333611
11066,0.217638432979584
32882,0.469248861074448
32415,0.95226001739502
25817,0.120561718940735
22723,0.809770345687866
19804,0.911002516746521
39325,0.304573446512222
25518,0.580525696277618
34963,0.792553305625916
7060,0.938011288642883
536,0.9779953956604
239,0.752923190593719
13764,0.972275495529175
4365,0.202210515737534
22638,0.470468193292618
16000,0.700105607509613
29429,0.090857021510601
13152,0.245895236730576
31714,0.971375465393066
4168,0.0765320509672165
18302,0.0339987203478813
17303,0.336806058883667
7670,0.049219012260437
19896,0.0525592043995857
27192,0.440619200468063
17282,0.690363705158234
15944,0.071122370660305
19468,0.0383979864418507
20228,0.0946570187807083
19867,0.0784284174442291
15608,0.97797429561615
2559,0.557146847248077
473,0.126052513718605
11641,0.884898602962494
22123,0.321539789438248
10101,0.942657351493835
10158,0.0100294705480337
20801,0.483439207077026
23293,0.088045746088028
5406,0.820528328418732
29328,0.225500404834747
22580,0.809580087661743
35878,0.586500585079193
23040,0.134876936674118
6607,0.084799736738205
10803,0.88229912519455
13911,0.808952152729034
28023,0.0932808965444565
4120,0.845048069953918
9722,0.890867590904236
16279,0.625665962696075
16960,0.226406931877136
28809,0.523887634277344
13841,0.464403718709946
22743,0.257805436849594
24774,0.113173060119152
11359,0.482576847076416
37288,0.159711822867393
35871,0.632018566131592
4110,0.105859130620956
2411,0.680024147033691
34280,0.0609823614358902
11165,0.485589265823364
29374,0.0884834676980972
853,0.712834239006042
13211,0.920411646366119
17074,0.577587306499481
16282,0.383536249399185
33942,0.841060101985931
17320,0.505526900291443
22621,0.200340569019318
17362,0.683253586292267
26169,0.709092020988464
34606,0.223636671900749
17790,0.772967755794525
17798,0.115527935326099
9524,0.772362291812897
16872,0.510654509067535
19882,0.187800124287605
16393,0.567184805870056
10100,0.0730077922344208
8687,0.125923752784729
25752,0.166099295020103
33943,0.896617710590363
17389,0.818962156772614
4254,0.0127619933336973
17027,0.595115542411804
37201,0.567003667354584
33436,0.778034389019012
19148,0.127973943948746
13767,0.00732419965788722
30295,0.737752139568329
15683,0.96898078918457
24135,0.00728390365839005
37633,0.186458066105843
12083,0.826456189155579
20844,0.232142180204391
9178,0.151551678776741
38730,0.0190445464104414
6080,0.508703947067261
1687,0.569401025772095
29257,0.844493210315704
28226,0.444890707731247
477,0.01180534157902
3371,0.70668637752533
1772,0.907774865627289
15698,0.907949566841125
691,0.382861912250519
18637,0.0457183010876179
16637,0.031410314142704
30010,0.164382174611092
16714,0.041552945971489
38082,0.264291912317276
35101,0.0655482709407806
22620,0.143578141927719
1774,0.957875728607178
14197,0.0306929927319288
18629,0.95969820022583
25203,0.524394094944
7613,0.712819457054138
13378,0.560586810112
37433,0.0892487913370132
15488,0.152817830443382
4507,0.0914230868220329
21938,0.856603920459747
15404,0.332674086093903
29503,0.8869588971138
14934,0.81837260723114
36730,0.0952621400356293
14790,0.0960593745112419
24408,0.0560306943953037
35503,0.0953286364674568
26153,0.388444840908051
7385,0.311920672655106
15959,0.68429958820343
22785,0.516058266162872
13748,0.0101989069953561
10961,0.686089336872101
6019,0.296567678451538
18836,0.452960640192032
7144,0.860381603240967
6,0.9160977602005
14240,0.472604185342789
19936,0.824199616909027
6825,0.107626751065254
21827,0.82751476764679
14519,0.761502921581268
36210,0.650122106075287
324,0.587325811386108
36565,0.0456261858344078
35479,0.911280632019043
4718,0.762271881103516
26298,0.458369523286819
29153,0.0960886105895042
20873,0.779549241065979
2903,0.0336173251271248
23950,0.228193342685699
30619,0.455222904682159
23987,0.36650738120079
24252,0.103554427623749
35775,0.228989824652672
22108,0.726684808731079
2571,0.873027861118317
13291,0.176513537764549
14044,0.799565196037292
6444,0.885832071304321
17257,0.67989307641983
21434,0.529972910881042
5998,0.206878274679184
33513,0.313717871904373
24647,0.469765901565552
25551,0.451668411493301
14507,0.154245778918266
26317,0.0569774098694324
24861,0.631422460079193
1138,0.835704207420349
32367,0.916506111621857
1570,0.148216247558594
20568,0.283361375331879
2757,0.333698183298111
4788,0.95868444442749
25672,0.950593590736389
3878,0.0439492464065552
34674,0.270039021968842
25199,0.602944672107697
22107,0.0432876087725163
26142,0.451588332653046
13703,0.972618043422699
22753,0.141109615564346
13564,0.0484606139361858
26742,0.960278511047363
22522,0.66271984577179
12612,0.327997922897339
28674,0.325124204158783
8161,0.709540128707886
14205,0.110230557620525
16985,0.207411870360374
25103,0.867343842983246
2152,0.706761240959167
3155,0.0114938262850046
31591,0.966352581977844
3771,0.0617178492248058
29481,0.189651250839233
4184,0.683094441890717
35130,0.745929479598999
12289,0.195936158299446
35103,0.520554959774017
27504,0.630824029445648
24318,0.0558135285973549
35234,0.754898846149445
16744,0.943397343158722
29489,0.0227315556257963
38977,0.186981976032257
3038,0.178931251168251
4228,0.417460501194
4493,0.505566418170929
31846,0.0326774157583714
30754,0.702280700206757
9869,0.576106369495392
20162,0.049177024513483
6002,0.181033998727798
14174,0.0187006238847971
10173,0.49695086479187
17069,0.950805068016052
29945,0.509123504161835
32067,0.197625309228897
17827,0.0277213752269745
30735,0.582204103469849
32157,0.407397300004959
1280,0.951974391937256
11908,0.719279885292053
20025,0.409405201673508
23134,0.0434390790760517
33379,0.794117867946625
26699,0.216584384441376
17242,0.486958652734756
10818,0.249594628810883
8661,0.0100436555221677
24556,0.801626920700073
3585,0.728463590145111
826,0.0704953595995903
3384,0.630694329738617
38264,0.0052826339378953
34854,0.543502569198608
4987,0.961829125881195
13823,0.274761378765106
17253,0.705109417438507
35466,0.671144485473633
28792,0.484278589487076
20118,0.121088437736034
1194,0.205257073044777
35561,0.874024450778961
21804,0.0447447039186954
25443,0.0141859566792846
10954,0.790512442588806
28141,0.056815717369318
3129,0.150934919714928
8052,0.151725113391876
24134,0.158604294061661
27452,0.836427569389343
1257,0.533449709415436
10177,0.54505467414856
37727,0.36124461889267
17298,0.877095222473145
20460,0.407974392175674
27143,0.717323303222656
29506,0.213510125875473
1676,0.0718075707554817
2122,0.540225863456726
35603,0.17516265809536
16968,0.057245135307312
17932,0.678544044494629
20944,0.812821269035339
34863,0.12904004752636
3103,0.149884551763535
12362,0.764154136180878
26138,0.687702476978302
24086,0.107562586665154
25025,0.717041373252869
22053,0.05917052552104
33708,0.408409714698792
26803,0.0975762605667114
3658,0.312127411365509
19208,0.841341316699982
31068,0.852800786495209
23009,0.0215559117496014
9218,0.806056022644043
14294,0.464883148670197
26649,0.777851700782776
25956,0.224453270435333
4802,0.433583080768585
13882,0.0200574491173029
29215,0.143725648522377
26030,0.0729812532663345
31970,0.733370363712311
6819,0.105601966381073
8721,0.0974321290850639
6779,0.751532793045044
37174,0.00970092415809631
8356,0.262959331274033
12618,0.338173002004623
5527,0.111448660492897
17661,0.033005565404892
13407,0.642006278038025
37540,0.709252059459686
8184,0.0548471584916115
30627,0.0461798869073391
30657,0.0778984650969505
35529,0.448958486318588
12147,0.249650552868843
22034,0.175903603434563
35002,0.590939998626709
18723,0.686278223991394
20629,0.105279751121998
6044,0.623861849308014
19700,0.506069719791412
13975,0.325154185295105
27655,0.403594136238098
31019,0.682279109954834
27129,0.790866315364838
30783,0.0267595816403627
28797,0.130947351455688
21867,0.715225994586945
22786,0.348019540309906
20297,0.190581440925598
30005,0.00414229417219758
23508,0.48453751206398
9305,0.341163456439972
13146,0.176672056317329
27645,0.38473442196846
31347,0.0520091243088245
31503,0.0113429669290781
19784,0.219377920031548
3557,0.0896006524562836
12378,0.0309788547456264
23433,0.00589321600273252
9190,0.306526601314545
5191,0.725236356258392
28491,0.0813788026571274
29109,0.149930119514465
33238,0.111583352088928
24361,0.927842080593109
18573,0.0138265136629343
2435,0.683816492557526
36008,0.067316897213459
